217b81,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390929461,
76c18b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390929464,
398dd6,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390929466,
b98ba7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390929466,
7c4823,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390929466,
a0c9b7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390929466,
9fdbcd,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390929467,
2dd957,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390929467,
cb4ef8,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390929467,
836523,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390929467,
abb517,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390929496,
fca487,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390929726,
41a34e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390929788,
3aca71,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390929790,
2cff70,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390929838,
47e177,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390929878,
29415e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tipomoneda/new,1390929909,
4c413e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390929911,
0682fe,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390929927,
478422,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390929927,
4c0ff9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390929937,
66d22f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390929937,
5dbdcc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930007,
53a8f7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930077,
a9f0a0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930080,
a1f594,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930082,
9a9c0e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930082,
7c2ad4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930163,
8478df,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930164,
0e001d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930225,
920e81,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930244,
397e6d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930274,
4fd4ec,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930296,
caf8d0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930389,
f7a289,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930404,
823f28,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930412,
6fc8dd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930462,
a088a4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930462,
2e8045,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930470,
a38798,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930480,
1c18e5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930540,
903f92,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390930546,
cd3740,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390930571,
d0914b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/new,1390930587,
6ee2d4,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/create,1390930589,
10203a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/1/show,1390930590,
af1555,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930592,
f0ecb2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390930606,
524621,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390930608,
5566bb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390930608,
87c687,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390930623,
4a77df,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/1/update,1390930629,
0e3094,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/1/update,1390930639,
8564aa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/show,1390930639,
0c5096,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390930646,
e59501,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390930649,
34a4a5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390930650,
1b9e5b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390930653,
3a13e6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390930663,
89e37c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390930666,
e6a935,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390930703,
3fe3a5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1390930704,
69f970,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390930704,
83816e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390930705,
579af3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390930705,
566581,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390930707,
11c9cf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1390930709,
2149e7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390930709,
1b6507,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390930710,
ba243b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1390930710,
3133a7,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1390930714,
24a7e6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390930715,
ccfae5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390931307,
ff69d2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390931309,
2dfc2c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932050,
5b24cb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932078,
8c91e0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932079,
d4fe26,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932085,
830747,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932111,
c41759,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932111,
aad92b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932132,
664810,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932177,
002861,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932182,
7c0e5e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932185,
0fc8cd,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932188,
274b04,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/show,1390932188,
d6d54a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390932199,
283a4d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932204,
2ff0c6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932209,
be7ae3,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932209,
08bd21,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932218,
e81044,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932218,
457c52,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932293,
219da7,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932293,
01b665,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932410,
6e6f2c,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932410,
dac812,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932446,
a27fa5,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932446,
1cb622,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932449,
6e05cb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932449,
e55f2b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932450,
321898,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932450,
17fa5b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932450,
e1900c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932450,
ad57e8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932450,
87dad9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390932450,
91da19,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932452,
3d735f,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932452,
42ae5e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932587,
5a43f4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390932587,
47e361,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937679,
f8f1bf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937679,
361a38,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937680,
5d713c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937680,
75904c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937680,
0d030f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937681,
1ed289,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937681,
0f960a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937684,
34a663,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937684,
29e027,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937734,
82210e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937740,
a55c76,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937759,
a46441,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937773,
614f70,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937773,
a19bf9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937790,
5e46cf,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937790,
370ad0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937794,
747b25,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937794,
d93047,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390937797,
ea5cde,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390937797,
524971,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937799,
4bf82c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937799,
c48ac5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937800,
478f3b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937800,
7fae6e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937800,
93ce5c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937801,
e24d90,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937809,
5dea45,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937809,
9e2b30,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937822,
af056b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937863,
9490b5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937864,
8fcdc9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937864,
ece875,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937882,
b3e36a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937883,
4407ff,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937883,
4b0c9a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937883,
af358d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937884,
f0a00a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937884,
c21c1e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937884,
b9f629,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937885,
ce5ec0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937885,
9f72ef,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937885,
a7c000,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937886,
a3999f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937895,
378e00,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937899,
d8f24f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937936,
616c85,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937936,
0089dc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390937939,
77c3af,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937941,
c363dc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937944,
e3d1cb,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937944,
b62553,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390937988,
17165a,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390937991,
25290e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938007,
b86db6,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938010,
e41c87,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938030,
dc2bd0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1390938032,
6de639,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390938033,
56cda0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390938036,
c2c889,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390938037,
80f126,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390938042,
059264,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390938116,
510af1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390938116,
1e9e86,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390938131,
d9b119,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390938181,
520c6e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390938181,
1d1d5e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390938193,
f6c790,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390938197,
6f480e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/1/edit,1390938197,
5db4c8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390938200,
0958fa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390938245,
0485d8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390938252,
544ba5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390938255,
0c70f6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938270,
9c773a,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938270,
5cc071,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938299,
084d0e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938299,
24a377,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938312,
c85671,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938312,
a51c26,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938319,
0f877c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938324,
b4f37b,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938324,
dcb697,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938535,
5b20e9,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390938535,
950714,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939735,
e36d98,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939736,
3d485d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939736,
2c45fb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939737,
63f622,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939737,
8c362f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939737,
98ac3f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939737,
c3bace,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390939738,
2b0993,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390939738,
317890,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390939738,
b1a0fc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390939768,
067dbb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390939768,
a7d928,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390939779,
022d52,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390939780,
ec88dd,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390939810,
54f8d0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390939914,
1a0739,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390939914,
1141cf,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940067,
f35370,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940135,
5e1399,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940172,
f32217,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940235,
fa9562,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940240,
0a8c08,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940254,
3d08cb,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940307,
8509ff,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940339,
bdb644,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940354,
bb9fbb,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940356,
463ff1,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940381,
fd2da9,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940946,
b406ef,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390940964,
1909bb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390940966,
21eaea,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/new,1390940968,
abf9a9,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/create,1390940970,
c5d8af,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/rol/2/show,1390940970,
e0dc33,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390940971,
f3a58f,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940984,
d59c48,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1390940999,
4db398,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390940999,
dcbd62,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390941008,
c0879d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941023,
2225e4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941128,
91bec9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941130,
c3b8ce,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941157,
74e818,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941159,
e48024,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941159,
3df02b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941160,
67085e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941160,
4f4d73,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941184,
54945f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941185,
1049b4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941185,
9a1f24,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941186,
2ac501,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941187,
65b4c4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941238,
1d6a95,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390941241,
648849,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941243,
acc18a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390941244,
7b3318,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941245,
56d400,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941265,
725007,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941266,
9eba53,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941267,
8a795a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941267,
cd3695,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941331,
e5bffb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941336,
fab424,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941345,
321bc6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941374,
13ac47,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941393,
865802,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390941397,
029cd6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1390941398,
58f5de,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1390941400,
01e8e6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390941401,
e23588,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390941410,
0e308c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390941410,
152c6f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390942713,
54030b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390942714,
7c824d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390942732,
dc9867,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390942740,
637968,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390942812,
e12b32,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/7/update,1390942823,
0b70fc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/show,1390942823,
ee016c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/7/edit,1390942826,
